,game,model,experiment,episode,metric,value
10065,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_6,Repetition-Describer,0.0
10066,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_8,Violated Request Count,0.0
10067,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_8,Parsed Request Count,2.0
10068,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_8,Request Count,2.0
10069,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_8,Request Success Ratio,1.0
10070,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_8,Aborted,0.0
10071,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_8,Success,1.0
10072,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_8,Lose,0.0
10073,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_8,Main Score,50.0
10074,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_8,Repetition-Guesser,0.0
10075,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_8,Repetition-Describer,0.0
10076,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_9,Violated Request Count,1.0
10077,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_9,Parsed Request Count,1.0
10078,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_9,Request Count,2.0
10079,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_9,Request Success Ratio,0.5
10080,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_9,Aborted,1.0
10081,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_9,Success,0.0
10082,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_9,Lose,0.0
10083,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_9,Main Score,
10084,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_9,Repetition-Guesser,0.0
10085,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_9,Repetition-Describer,0.0
10086,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_7,Violated Request Count,0.0
10087,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_7,Parsed Request Count,1.0
10088,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_7,Request Count,1.0
10089,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_7,Request Success Ratio,1.0
10090,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_7,Aborted,0.0
10091,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_7,Success,1.0
10092,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_7,Lose,0.0
10093,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_7,Main Score,100.0
10094,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_7,Repetition-Guesser,0.0
10095,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_7,Repetition-Describer,0.0
10096,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_0,Violated Request Count,0.0
10097,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_0,Parsed Request Count,1.0
10098,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_0,Request Count,1.0
10099,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_0,Request Success Ratio,1.0
10100,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_0,Aborted,0.0
10101,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_0,Success,1.0
10102,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_0,Lose,0.0
10103,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_0,Main Score,100.0
10104,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_0,Repetition-Guesser,0.0
10105,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_0,Repetition-Describer,0.0
10106,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_19,Violated Request Count,0.0
10107,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_19,Parsed Request Count,1.0
10108,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_19,Request Count,1.0
10109,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_19,Request Success Ratio,1.0
10110,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_19,Aborted,0.0
10111,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_19,Success,1.0
10112,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_19,Lose,0.0
10113,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_19,Main Score,100.0
10114,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_19,Repetition-Guesser,0.0
10115,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_19,Repetition-Describer,0.0
10116,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_10,Violated Request Count,0.0
10117,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_10,Parsed Request Count,1.0
10118,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_10,Request Count,1.0
10119,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_10,Request Success Ratio,1.0
10120,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_10,Aborted,0.0
10121,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_10,Success,1.0
10122,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_10,Lose,0.0
10123,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_10,Main Score,100.0
10124,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_10,Repetition-Guesser,0.0
10125,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_10,Repetition-Describer,0.0
10126,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_17,Violated Request Count,0.0
10127,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_17,Parsed Request Count,3.0
10128,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_17,Request Count,3.0
10129,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_17,Request Success Ratio,1.0
10130,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_17,Aborted,0.0
10131,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_17,Success,0.0
10132,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_17,Lose,1.0
10133,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_17,Main Score,0.0
10134,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_17,Repetition-Guesser,0.0
10135,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_17,Repetition-Describer,0.0
10136,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_16,Violated Request Count,0.0
10137,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_16,Parsed Request Count,2.0
10138,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_16,Request Count,2.0
10139,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_16,Request Success Ratio,1.0
10140,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_16,Aborted,0.0
10141,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_16,Success,1.0
10142,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_16,Lose,0.0
10143,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_16,Main Score,50.0
10144,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_16,Repetition-Guesser,0.0
10145,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_16,Repetition-Describer,0.0
10146,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_11,Violated Request Count,1.0
10147,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_11,Parsed Request Count,1.0
10148,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_11,Request Count,2.0
10149,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_11,Request Success Ratio,0.5
10150,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_11,Aborted,1.0
10151,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_11,Success,0.0
10152,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_11,Lose,0.0
10153,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_11,Main Score,
10154,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_11,Repetition-Guesser,0.0
10155,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_11,Repetition-Describer,0.0
10156,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_18,Violated Request Count,0.0
10157,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_18,Parsed Request Count,2.0
10158,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_18,Request Count,2.0
10159,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_18,Request Success Ratio,1.0
10160,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_18,Aborted,0.0
10161,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_18,Success,1.0
10162,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_18,Lose,0.0
10163,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_18,Main Score,50.0
10164,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_18,Repetition-Guesser,0.0
10165,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,0_high_en,episode_18,Repetition-Describer,0.0
10166,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_5,Violated Request Count,0.0
10167,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_5,Parsed Request Count,1.0
10168,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_5,Request Count,1.0
10169,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_5,Request Success Ratio,1.0
10170,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_5,Aborted,0.0
10171,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_5,Success,1.0
10172,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_5,Lose,0.0
10173,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_5,Main Score,100.0
10174,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_5,Repetition-Guesser,0.0
10175,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_5,Repetition-Describer,0.0
10176,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_2,Violated Request Count,0.0
10177,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_2,Parsed Request Count,1.0
10178,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_2,Request Count,1.0
10179,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_2,Request Success Ratio,1.0
10180,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_2,Aborted,0.0
10181,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_2,Success,1.0
10182,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_2,Lose,0.0
10183,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_2,Main Score,100.0
10184,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_2,Repetition-Guesser,0.0
10185,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_2,Repetition-Describer,0.0
10186,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_3,Violated Request Count,0.0
10187,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_3,Parsed Request Count,1.0
10188,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_3,Request Count,1.0
10189,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_3,Request Success Ratio,1.0
10190,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_3,Aborted,0.0
10191,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_3,Success,1.0
10192,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_3,Lose,0.0
10193,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_3,Main Score,100.0
10194,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_3,Repetition-Guesser,0.0
10195,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_3,Repetition-Describer,0.0
10196,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_4,Violated Request Count,1.0
10197,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_4,Parsed Request Count,1.0
10198,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_4,Request Count,2.0
10199,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_4,Request Success Ratio,0.5
10200,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_4,Aborted,1.0
10201,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_4,Success,0.0
10202,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_4,Lose,0.0
10203,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_4,Main Score,
10204,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_4,Repetition-Guesser,0.0
10205,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_4,Repetition-Describer,0.0
10206,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_14,Violated Request Count,0.0
10207,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_14,Parsed Request Count,1.0
10208,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_14,Request Count,1.0
10209,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_14,Request Success Ratio,1.0
10210,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_14,Aborted,0.0
10211,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_14,Success,1.0
10212,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_14,Lose,0.0
10213,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_14,Main Score,100.0
10214,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_14,Repetition-Guesser,0.0
10215,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_14,Repetition-Describer,0.0
10216,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_13,Violated Request Count,0.0
10217,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_13,Parsed Request Count,1.0
10218,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_13,Request Count,1.0
10219,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_13,Request Success Ratio,1.0
10220,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_13,Aborted,0.0
10221,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_13,Success,1.0
10222,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_13,Lose,0.0
10223,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_13,Main Score,100.0
10224,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_13,Repetition-Guesser,0.0
10225,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_13,Repetition-Describer,0.0
10226,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_12,Violated Request Count,0.0
10227,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_12,Parsed Request Count,1.0
10228,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_12,Request Count,1.0
10229,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_12,Request Success Ratio,1.0
10230,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_12,Aborted,0.0
10231,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_12,Success,1.0
10232,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_12,Lose,0.0
10233,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_12,Main Score,100.0
10234,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_12,Repetition-Guesser,0.0
10235,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_12,Repetition-Describer,0.0
10236,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_15,Violated Request Count,0.0
10237,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_15,Parsed Request Count,3.0
10238,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_15,Request Count,3.0
10239,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_15,Request Success Ratio,1.0
10240,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_15,Aborted,0.0
10241,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_15,Success,0.0
